gtap12,year,rd_stock
ago,2004,95.13308050658713
ago,2005,98.25295799427677
ago,2006,101.95335354539459
ago,2007,106.05192891158723
ago,2008,110.85491613776098
ago,2009,116.43036735574057
ago,2010,123.24741342115077
ago,2011,131.64699813127382
ago,2012,141.42869924981682
ago,2013,151.72168185206107
ago,2014,162.14504309990915
ago,2015,172.80798038799955
ago,2016,183.5541741925298
ago,2017,194.3641784506618
ago,2018,205.08496430674566
ago,2019,215.06708462051705
ago,2020,223.76607881591255
ago,2021,231.24854376048359
ago,2022,238.16421146245878
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
are,2004,64.0138953643043
are,2005,67.0038289467316
are,2006,68.91774204651617
are,2007,69.53178452272697
are,2008,68.8431776893433
are,2009,67.04203505336434
are,2010,64.53709484497267
are,2011,61.73487624585923
are,2012,58.81551915818261
are,2013,55.895069998905356
are,2014,53.18529596932292
are,2015,50.89282481072871
are,2016,49.294742623064074
are,2017,48.62659814060843
are,2018,48.87485040987241
are,2019,49.79679183179493
are,2020,51.1227129494889
are,2021,52.85233726593201
are,2022,55.01521634755134
arg,2004,5655.44556153973
arg,2005,5708.644945969997
arg,2006,5728.303171566934
arg,2007,5715.962899424225
arg,2008,5674.444350515908
arg,2009,5610.083277701374
arg,2010,5546.155377475675
arg,2011,5499.555997489082
arg,2012,5507.893296582161
arg,2013,5580.277475724092
arg,2014,5723.315863046956
arg,2015,5932.201253538168
arg,2016,6184.20949528111
arg,2017,6465.760213088076
arg,2018,6762.865486698142
arg,2019,7052.311873881178
arg,2020,7326.2586041519735
arg,2021,7571.742151486839
arg,2022,7771.143873351661
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0.027602690848643634
arm,2014,0.2094824997379437
arm,2015,0.6282331473608315
arm,2016,1.3075695248780859
arm,2017,2.094592332819207
arm,2018,2.8974385594437315
arm,2019,3.8411496153603744
arm,2020,4.917190715840286
arm,2021,5.957833892630739
arm,2022,6.8312044353702
aus,2004,8975.320346556515
aus,2005,9074.574396842072
aus,2006,9176.421309752943
aus,2007,9274.902427400524
aus,2008,9364.839840256283
aus,2009,9442.245819878932
aus,2010,9503.721845881371
aus,2011,9547.126586632658
aus,2012,9574.762327396818
aus,2013,9593.961185138674
aus,2014,9613.570480276372
aus,2015,9646.110712636322
aus,2016,9695.35751931762
aus,2017,9764.472121904839
aus,2018,9854.64870486668
aus,2019,9965.565704624914
aus,2020,10096.194584400548
aus,2021,10240.123109034552
aus,2022,10388.971699563423
aut,2004,1409.2216625605868
aut,2005,1471.4043176731823
aut,2006,1533.929372783598
aut,2007,1594.1558675378014
aut,2008,1650.074512656576
aut,2009,1700.5992160447233
aut,2010,1745.9400464611942
aut,2011,1787.5528310460668
aut,2012,1827.8218444227568
aut,2013,1868.754940884947
aut,2014,1911.316432634756
aut,2015,1954.97298048178
aut,2016,1997.6189848664144
aut,2017,2036.9738357014185
aut,2018,2070.7782126319457
aut,2019,2097.1492055032077
aut,2020,2114.8362653482227
aut,2021,2123.762562953071
aut,2022,2124.8965575919333
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0.807024878525896
aze,2014,6.012217693710036
aze,2015,16.778399928322003
aze,2016,30.682434474236874
aze,2017,43.55443129978768
aze,2018,52.21042357205302
aze,2019,58.94088929211834
aze,2020,66.6547370795141
aze,2021,75.78762970913093
aze,2022,84.79879504398919
bdi,2004,95.98114392874885
bdi,2005,88.47120845213874
bdi,2006,84.61746857383088
bdi,2007,84.26565577275768
bdi,2008,87.55451918961508
bdi,2009,94.15354875914561
bdi,2010,102.55725953644625
bdi,2011,110.58112900751196
bdi,2012,117.20877327570993
bdi,2013,121.40398880512761
bdi,2014,123.37189263768843
bdi,2015,124.04354018339397
bdi,2016,123.49545485356944
bdi,2017,121.24691198537512
bdi,2018,117.12180192454004
bdi,2019,110.72792897593004
bdi,2020,102.46237236480546
bdi,2021,93.17611079393363
bdi,2022,83.83287581960637
bel,2004,2207.5781926117415
bel,2005,2292.3770131369556
bel,2006,2386.69730959709
bel,2007,2488.458292972645
bel,2008,2593.543017922852
bel,2009,2696.8066267929785
bel,2010,2794.7744599469456
bel,2011,2886.5249478072483
bel,2012,2973.8339018225056
bel,2013,3059.542105758295
bel,2014,3147.285448071024
bel,2015,3237.271029754032
bel,2016,3333.293804939311
bel,2017,3434.2745138798437
bel,2018,3538.8051545665817
bel,2019,3644.2972018317996
bel,2020,3747.047756678152
bel,2021,3844.290849202312
bel,2022,3933.560862622248
ben,2004,172.43781433601958
ben,2005,166.65143416022028
ben,2006,163.88419935501022
ben,2007,163.82793800119452
ben,2008,165.45362108440278
ben,2009,168.44422036376554
ben,2010,171.9355325763765
ben,2011,175.8376256505239
ben,2012,180.49687565325834
ben,2013,185.19603436181217
ben,2014,188.68965317778364
ben,2015,190.9617082180691
ben,2016,192.40113199062813
ben,2017,194.55028629155495
ben,2018,201.33684593208997
ben,2019,216.7033291699667
ben,2020,239.35878284540115
ben,2021,264.9134978316834
ben,2022,289.55474781027317
bfa,2004,219.66280559030074
bfa,2005,222.8609097736119
bfa,2006,226.57877763725594
bfa,2007,227.96451077289456
bfa,2008,226.60401427975273
bfa,2009,221.9577161208838
bfa,2010,215.85548623048263
bfa,2011,210.15962640768373
bfa,2012,207.05017224732973
bfa,2013,206.7350965673276
bfa,2014,211.32652036845803
bfa,2015,222.49387160002783
bfa,2016,239.26538775684782
bfa,2017,258.6024560189029
bfa,2018,275.8453089810389
bfa,2019,290.3998959510474
bfa,2020,299.8213314109735
bfa,2021,303.777085482514
bfa,2022,302.4996404921437
bgd,2004,1538.2477868670758
bgd,2005,1557.7346515024908
bgd,2006,1557.9063440313535
bgd,2007,1561.549887874353
bgd,2008,1584.6005339310261
bgd,2009,1628.0649011000655
bgd,2010,1688.9882487427737
bgd,2011,1767.2659292050084
bgd,2012,1864.8059821577244
bgd,2013,1974.9494765961983
bgd,2014,2088.6056370536903
bgd,2015,2198.078862741806
bgd,2016,2296.805019298671
bgd,2017,2378.5350649423553
bgd,2018,2436.9629626968235
bgd,2019,2474.031877465677
bgd,2020,2495.4262664854364
bgd,2021,2508.323142496077
bgd,2022,2519.189943525728
bgr,2004,718.7323769354471
bgr,2005,680.0382302832801
bgr,2006,644.7096510154228
bgr,2007,612.3905429550304
bgr,2008,583.549011996504
bgr,2009,554.414517820518
bgr,2010,526.0799397998111
bgr,2011,495.5867868214418
bgr,2012,460.61042225832153
bgr,2013,424.16512971421037
bgr,2014,391.0518342425973
bgr,2015,361.86355311190397
bgr,2016,337.7862513477921
bgr,2017,319.3068801675729
bgr,2018,308.20469480752
bgr,2019,303.99675979029604
bgr,2020,308.9147537687206
bgr,2021,322.8757462559224
bgr,2022,342.32885414418615
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhr,2022,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0.4074299440522284
blr,2013,3.0507776446468866
blr,2014,8.462705760005624
blr,2015,14.946320688841624
blr,2016,20.598849012586573
blr,2017,24.71926592806992
blr,2018,27.783475572820635
blr,2019,30.725131395665244
blr,2020,33.92651018377968
blr,2021,37.17159372575928
blr,2022,40.075575019786605
bol,2004,140.2027110706827
bol,2005,139.14037373194242
bol,2006,140.29008763108783
bol,2007,144.3621948208748
bol,2008,151.75669455357865
bol,2009,162.93208773989377
bol,2010,178.26551193265644
bol,2011,198.1033356056215
bol,2012,222.79481040034418
bol,2013,252.7388879745091
bol,2014,288.0124207439895
bol,2015,328.20682269565083
bol,2016,372.3058348914431
bol,2017,418.86431847062613
bol,2018,466.99214903224254
bol,2019,514.666579173101
bol,2020,560.9254389486317
bol,2021,604.73354534751
bol,2022,644.7951319949467
bra,2004,19622.463766424233
bra,2005,19836.386810477226
bra,2006,19979.62457795513
bra,2007,20056.979281678323
bra,2008,20054.700018357038
bra,2009,20016.87131340913
bra,2010,19946.914327310085
bra,2011,19861.7531227065
bra,2012,19792.459481452337
bra,2013,19766.862812133564
bra,2014,19832.32962333231
bra,2015,20013.386703299147
bra,2016,20334.836143272234
bra,2017,20788.953839417336
bra,2018,21394.721746223437
bra,2019,22105.671299839105
bra,2020,22908.309942345215
bra,2021,23776.6233469227
bra,2022,24663.098001564795
brn,2004,37.84838576877448
brn,2005,38.68896695841399
brn,2006,39.54821675761304
brn,2007,40.42654978067323
brn,2008,41.32438985013519
brn,2009,42.242170201285916
brn,2010,43.18033369120803
brn,2011,44.13933301247188
brn,2012,45.11963091157353
brn,2013,46.12170041222411
brn,2014,47.146025043598215
brn,2015,48.1930990736515
brn,2016,49.26342774762012
brn,2017,50.35752753181696
brn,2018,51.47592636284245
brn,2019,52.61540663821336
brn,2020,53.77425374251935
brn,2021,55.052297679532415
brn,2022,56.51983096852982
bwa,2004,147.97752791232318
bwa,2005,154.7591711932959
bwa,2006,161.7588077795777
bwa,2007,170.43399506582745
bwa,2008,180.792916221409
bwa,2009,191.02845662616465
bwa,2010,198.7965392993466
bwa,2011,202.4158288835203
bwa,2012,201.0718548730718
bwa,2013,195.0609335958478
bwa,2014,185.982288093021
bwa,2015,175.6201352970139
bwa,2016,165.6533975087252
bwa,2017,156.73338132980788
bwa,2018,149.39415482588777
bwa,2019,143.5318317163862
bwa,2020,139.20417724281407
bwa,2021,135.8743587353997
bwa,2022,133.56244061841025
can,2004,10425.066071143132
can,2005,10327.077616721588
can,2006,10235.674389021522
can,2007,10147.54606651903
can,2008,10062.532176215744
can,2009,9979.723614829829
can,2010,9905.975667606941
can,2011,9846.403552281981
can,2012,9808.689522220226
can,2013,9796.61732666242
can,2014,9797.749424976084
can,2015,9808.117155391488
can,2016,9824.071762600688
can,2017,9840.316162430083
can,2018,9858.395030192105
can,2019,9871.180393925748
can,2020,9880.699394550147
can,2021,9887.857637995232
can,2022,9894.603700638074
che,2004,1343.277042968023
che,2005,1344.8735111124092
che,2006,1353.6389972383242
che,2007,1368.5654449284891
che,2008,1388.0377715177533
che,2009,1410.031422268077
che,2010,1433.0225171397094
che,2011,1455.393454799174
che,2012,1476.9493875343187
che,2013,1499.9999901409483
che,2014,1527.0370589609815
che,2015,1560.066871994739
che,2016,1603.4823289263716
che,2017,1658.748303471494
che,2018,1727.3541258664281
che,2019,1809.3933579950688
che,2020,1902.607239389267
che,2021,2003.584006183418
che,2022,2109.439824304067
chl,2004,1497.1976346842237
chl,2005,1575.3486367357998
chl,2006,1655.7776304477163
chl,2007,1733.002900715445
chl,2008,1803.7033798769826
chl,2009,1863.078746301567
chl,2010,1908.07205501192
chl,2011,1939.927734395672
chl,2012,1957.7603416938769
chl,2013,1966.8904660770886
chl,2014,1973.6053849075279
chl,2015,1979.907088857609
chl,2016,1990.8255680169316
chl,2017,2006.245977318901
chl,2018,2024.521023113692
chl,2019,2045.1706505561986
chl,2020,2065.842105498848
chl,2021,2087.3607234018236
chl,2022,2106.889546204962
chn,2004,5737.648749740384
chn,2005,6341.143455192053
chn,2006,7091.040574375085
chn,2007,7990.762104008082
chn,2008,9064.1006043225
chn,2009,10366.545606339017
chn,2010,11993.129316066028
chn,2011,14011.068183166479
chn,2012,16348.68074323592
chn,2013,18882.949652030595
chn,2014,21506.81501803153
chn,2015,24131.146417905053
chn,2016,26783.108200857278
chn,2017,29522.96737907379
chn,2018,32378.19281126693
chn,2019,35333.956835071964
chn,2020,38370.00549856506
chn,2021,41428.71732344676
chn,2022,44405.661440030715
civ,2004,569.5609909982671
civ,2005,551.8107307327509
civ,2006,538.320984172849
civ,2007,530.3421293588551
civ,2008,530.2351341635135
civ,2009,534.7230123614055
civ,2010,541.4109381307019
civ,2011,548.5053680167741
civ,2012,555.9274877293504
civ,2013,563.2583994096254
civ,2014,571.1404096678866
civ,2015,581.9141168846268
civ,2016,594.5674007271906
civ,2017,609.5423014053921
civ,2018,629.0028459565589
civ,2019,655.3412705829452
civ,2020,688.2230836892362
civ,2021,724.0094488462613
civ,2022,757.8379583158224
cmr,2004,312.28362718875275
cmr,2005,303.8904628786827
cmr,2006,295.72287942205026
cmr,2007,287.774813942024
cmr,2008,280.10142391182677
cmr,2009,273.096545456792
cmr,2010,267.15083729704196
