gtap12,year,rd_stock
ago,2004,12.987412252176233
ago,2005,13.41333281412107
ago,2006,13.918504750765742
ago,2007,14.478035543250405
ago,2008,15.133731488510326
ago,2009,15.894882952062327
ago,2010,16.82553490953182
ago,2011,17.972232449404828
ago,2012,19.307614256422998
ago,2013,20.712795373737574
ago,2014,22.135775570093013
ago,2015,23.591462294858992
ago,2016,25.058515062813385
ago,2017,26.53427912932461
ago,2018,27.99786324579417
ago,2019,29.360605952909548
ago,2020,30.548178385057028
ago,2021,31.569672237459635
ago,2022,32.51378785913755
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
are,2004,8.739072092870236
are,2005,9.147252925813207
are,2006,9.408537205785844
are,2007,9.492365278380895
are,2008,9.398357801936356
are,2009,9.152468760880753
are,2010,8.81049842858207
are,2011,8.427944137544666
are,2012,8.029398292008382
are,2013,7.630703358646807
are,2014,7.260769448748966
are,2015,6.947805042946659
are,2016,6.729637481531225
are,2017,6.638423491702865
are,2018,6.672314484681341
are,2019,6.798176416777992
are,2020,6.979188994922832
are,2021,7.215314472195479
are,2022,7.5105871800171675
arg,2004,523.0298708966787
arg,2005,527.9498841595718
arg,2006,529.7679264489267
arg,2007,528.6266669539147
arg,2008,524.7869268239748
arg,2009,518.8346524649245
arg,2010,512.9224389995295
arg,2011,508.61281079552
arg,2012,509.3838652457537
arg,2013,516.0781367155438
arg,2014,529.3066875769507
arg,2015,548.6249353846578
arg,2016,571.9312932497354
arg,2017,597.9698138195191
arg,2018,625.4468589449765
arg,2019,652.2155909347929
arg,2020,677.5508755568399
arg,2021,700.2538132250892
arg,2022,718.6949874365051
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0.004871734359064894
arm,2014,0.03697259434568104
arm,2015,0.11087995102664548
arm,2016,0.23077936191600507
arm,2017,0.36968487934684996
arm,2018,0.5113831495893866
arm,2019,0.6779433448018195
arm,2020,0.8678591189456865
arm,2021,1.0515273398338545
arm,2022,1.2056727927025577
aus,2004,627.2666430573734
aus,2005,634.2033040932502
aus,2006,641.3211749547473
aus,2007,648.203817321383
aus,2008,654.4893577666264
aus,2009,659.8991021674593
aus,2010,664.1955349375556
aus,2011,667.2290028219952
aus,2012,669.1604077934277
aus,2013,670.5021763968058
aus,2014,671.8726296239671
aus,2015,674.1467994060589
aus,2016,677.5885572392626
aus,2017,682.4188343856111
aus,2018,688.721089936697
aus,2019,696.4728504767022
aus,2020,705.6022336897084
aus,2021,715.6611016745164
aus,2022,726.0638229256512
aut,2004,120.55478249388315
aut,2005,125.8743263677475
aut,2006,131.22316155777577
aut,2007,136.37536164691528
aut,2008,141.1590378269972
aut,2009,145.48127810285175
aut,2010,149.36005324104948
aut,2011,152.91990498607504
aut,2012,156.3648010431291
aut,2013,159.86650746157434
aut,2014,163.50751832369116
aut,2015,167.24220802507483
aut,2016,170.89044869537588
aut,2017,174.25714082659985
aut,2018,177.14900618495383
aut,2019,179.40496732591882
aut,2020,180.91804345100314
aut,2021,181.68166204615932
aut,2022,181.77867196352665
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
